route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,621,782,33.77652930134013,19.486671171404588,89.26247987117553,154.71994884910487,161,-14.289858129935546,65.45746897792934,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,249,221,8.650252813661831,0.8341629486202082,137.33734939759037,1424.185520361991,-28,-7.816089865041623,1286.8481709644007,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,728,785,42.11508233367245,22.52084946469835,101.35027472527472,189.5299363057325,57,-19.594232868974096,88.17966158045778,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,3,0.0,0.5746956180583485,0.0,8643.666666666666,3,0.5746956180583485,8643.666666666666,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,443,0.0,13.49423641155603,0.0,392.1783295711061,443,13.49423641155603,392.1783295711061,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,366,590,15.251695495789171,5.831342656865541,331.8224043715847,867.871186440678,224,-9.42035283892363,536.0487820690932,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,155,283,12.046532892560482,2.670669853977004,109.8516129032258,495.5053003533569,128,-9.375863038583478,385.6536874501311,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,46,44,41.237221395734124,1.3690247434552338,110.06521739130434,3315.340909090909,-2,-39.86819665227889,3205.2756916996045,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,38,47,6.979884944605596,0.5385867711767376,320.1578947368421,4149.127659574468,9,-6.441298173428859,3828.9697648376264,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,14,15,9.288336967408958,0.7295411302712708,506.0,6442.266666666666,1,-8.558795837137687,5936.266666666666,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,4,0.0,21.577619118454773,0.0,248.75,4,21.577619118454773,248.75,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,4,12,21.995193718497365,3.534321065227142,228.75,1423.5833333333333,8,-18.460872653270222,1194.8333333333333,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,3,0.0,0.248735167349035,0.0,15358.0,3,0.248735167349035,15358.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,5,11,7.362753579299374,2.756540689835414,631.8,1687.5454545454545,6,-4.6062128894639605,1055.7454545454545,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,0,6,0.0,0.0,0.0,2087.833333333333,6,0.0,2087.833333333333,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
