route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,541,475,26.42383346901179,12.34228822786492,77.93900184842883,166.86105263157896,-66,-14.08154524114687,88.92205078315013,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1403,1364,31.01184305668278,10.82340924418166,66.40841054882395,190.27712609970675,-39,-20.188433812501117,123.8687155508828,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,685,618,25.437457296390686,7.467239141458393,112.97226277372263,384.8446601941748,-67,-17.970218154932294,271.8723974204522,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1841,1936,43.79506638531701,31.987395344810057,65.61759913090711,89.83935950413223,95,-11.80767104050695,24.221760373225123,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,276,282,19.76863946526472,5.461095023554111,193.2391304347826,699.5070921985815,6,-14.307544441710608,506.2679617637989,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,703,889,19.914058249284864,3.7104082638791738,66.38122332859174,356.27334083239595,186,-16.20364998540569,289.89211750380423,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,116,140,13.719727576755565,1.4490794148015735,230.6034482758621,2183.328571428572,24,-12.270648161953991,1952.72512315271,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,115,185,25.280161897819543,2.666254663537454,77.50434782608696,734.8594594594595,70,-22.613907234282088,657.3551116333725,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1274,1432,22.770997664672866,8.734237337884622,142.98587127158555,372.77793296089385,158,-14.036760326788244,229.7920616893083,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,358,345,46.89127350586223,3.231753676346633,69.43575418994413,1007.4811594202898,-13,-43.659519829515595,938.0454052303458,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1065,550,19.814970421962546,10.456499135399191,58.40469483568075,110.67636363636365,-515,-9.358471286563354,52.271668800682896,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,363,227,33.73446479918196,2.9394465520824995,34.30578512396694,393.7092511013216,-136,-30.795018247099456,359.4034659773547,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,417,291,33.46819615692901,12.20848441996682,80.51079136690647,220.71134020618555,-126,-21.25971173696219,140.20054883927907,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1084,670,20.27004516830414,3.6458294970445855,132.93265682656826,739.0776119402985,-414,-16.624215671259556,606.1449551137302,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,133,125,27.76369577212489,0.6768228973560909,93.18045112781957,3822.32,-8,-27.0868728747688,3729.1395488721805,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1029,673,15.398795276562652,8.856039251134446,103.33138969873664,179.67161961367017,-356,-6.542756025428206,76.34022991493353,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,376,249,25.45669612248739,1.4730125475890938,62.505319148936174,1080.2208835341366,-127,-23.983683574898297,1017.7155643852004,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,283,608,23.18785697702975,1.2569627841806026,78.23674911660777,1443.2746710526317,325,-21.93089419284915,1365.0379219360238,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,212,596,33.03630766171592,1.010880109235085,38.698113207547166,1264.6828859060402,384,-32.025427552480835,1225.984772698493,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,494,535,19.001410671344708,6.042730816347085,71.03441295546558,223.36822429906545,41,-12.958679854997623,152.33381134359985,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,135,187,58.25342465753424,5.23894476633925,73.54074074074074,817.7219251336899,52,-53.01447989119499,744.1811843929491,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,114,141,36.2418453981533,1.1300266090079685,43.99122807017544,1410.872340425532,27,-35.11181878914533,1366.8811123553567,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,34,22,39.80357850447996,0.7003675503800921,139.58823529411765,7933.136363636364,-12,-39.103210954099865,7793.548128342246,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,5,0.0,0.1824376553278498,0.0,23445.6,5,0.1824376553278498,23445.6,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,286,350,49.86026109213638,21.9544755728215,60.46853146853147,137.32857142857142,64,-27.905785519314882,76.86003996003996,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,260,228,11.28372638972436,0.6796252335084657,105.28461538461538,1748.0263157894738,-32,-10.604101156215894,1642.7417004048584,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,300,312,46.27968301632081,6.6550050040164095,92.23,641.3782051282051,12,-39.6246780123044,549.1482051282051,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,2,0.0,0.4884922172573845,0.0,10169.0,2,0.4884922172573845,10169.0,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,134,0.0,8.305587954050031,0.0,637.179104477612,134,8.305587954050031,637.179104477612,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,327,442,21.134018853726104,3.745498059198936,239.46483180428132,1351.183257918552,115,-17.388520794527167,1111.7184261142706,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,92,312,12.77909712069244,2.858304960640321,103.55434782608695,462.9775641025641,220,-9.920792160052118,359.42321627647715,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,22,40,35.29630336718491,1.4923091740896035,128.5909090909091,3041.45,18,-33.803994193095306,2912.859090909091,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,33,36,15.660215308817188,0.4820879807359508,142.6969696969697,4635.388888888889,3,-15.178127328081237,4492.691919191919,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,12,9,17.236791584996084,3.2774745505641087,272.6666666666667,1434.0,-3,-13.959317034431976,1161.3333333333333,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,6,0.0,13.236578929015105,0.0,405.5,6,13.236578929015105,405.5,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,4,5,22.896020764988727,0.6705315532686007,219.75,7503.6,1,-22.225489211720127,7283.85,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,1,0.0,7.221313232791078,0.0,529.0,1,7.221313232791078,529.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,0,3,0.0,0.1586287369616826,0.0,29325.0,3,0.1586287369616826,29325.0,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,0,1,0.0,0.0,0.0,154.0,1,0.0,154.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,1,0.0,13.219504641313472,0.0,383.0,1,13.219504641313472,383.0,원신흥로네거리->안골네거리
