route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,1663,1763,22.263787551832863,11.091136156855551,92.5021046301864,185.68406125921723,100,-11.172651394977311,93.18195662903084,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,1696,1874,30.89407614384006,17.2371775938553,66.66155660377359,119.4770544290288,178,-13.65689854998476,52.81549782525521,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,2585,2904,19.840775030866062,16.765144888958716,144.8394584139265,171.41081267217632,319,-3.0756301419073466,26.571354258249812,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,2029,2260,39.27147046725963,40.86159271030957,73.17594874322326,70.3283185840708,231,1.5901222430499402,-2.847630159152459,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,837,1014,12.899045598951922,7.143526374417067,296.15173237753885,534.7603550295858,177,-5.755519224534855,238.6086226520469,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,2077,2376,17.852510817949884,9.396070451082,74.04670197400097,140.6885521885522,299,-8.456440366867884,66.64185021455123,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,199,352,10.06119630587035,2.6398698250120427,314.4572864321608,1198.4744318181818,153,-7.4213264808583075,884.017145386021,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,211,434,12.851810471113891,5.548170814137017,152.45497630331752,353.147465437788,223,-7.303639656976874,200.6924891344705,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,1379,1637,33.17885658505191,31.344955658603308,98.1327048585932,103.87416004886988,258,-1.833900926448603,5.741455190276682,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,1485,1890,32.24618483878859,28.136516915738564,100.97104377104375,115.7190476190476,405,-4.109667923050022,14.748003848003847,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,1437,1040,25.417198047758028,8.459405193388061,45.53166318719555,136.8048076923077,-397,-16.957792854369966,91.27314450511214,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,1485,1239,25.45654927416757,13.701138662005782,45.46127946127946,84.46650524616626,-246,-11.75541061216179,39.005225784886804,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,2008,1784,18.517222426385587,22.307251753921253,145.5159362549801,120.792600896861,-224,3.7900293275356667,-24.723335358119087,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,1284,883,21.95668974799714,7.229177225857198,122.72118380062304,372.73272933182335,-401,-14.727512522139941,250.0115455312003,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,698,824,18.697898219222875,6.275880466650487,138.3595988538682,412.21844660194176,126,-12.422017752572387,273.8588477480736,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,1502,949,12.505301683549526,9.239888578352572,127.24034620505992,172.20758693361432,-553,-3.265413105196954,44.9672407285544,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,1200,1374,12.577412334492251,13.634083528025691,126.51083333333334,116.70596797671034,174,1.0566711935334396,-9.804865356622997,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,2170,1899,14.82432831882594,3.396563956682533,122.37603686635944,534.1111111111111,-271,-11.427764362143407,411.7350742447517,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,1963,1971,23.325865013499097,9.10474388188656,54.80794701986755,140.4150177574835,8,-14.221121131612538,85.60707073761594,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,1472,1834,9.696764545507374,10.305696588857886,139.19633152173913,130.97164667393676,362,0.6089320433505119,-8.224684847802365,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,1103,1086,27.462176864422545,33.63546584344884,155.99637352674523,127.36556169429096,-17,6.173288979026296,-28.63081183245427,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,517,610,23.96816339544058,7.922071021581927,66.5183752417795,201.25081967213117,93,-16.046092373858652,134.73244443035168,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,534,237,27.606079781324752,18.213734647274464,201.26404494382024,305.0506329113924,-297,-9.392345134050288,103.78658796757219,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,17,0.0,1.8648250957820331,0.0,2293.705882352941,17,1.8648250957820331,2293.705882352941,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,746,907,34.42418029740831,35.91520787443254,87.58310991957104,83.9470782800441,161,1.4910275770242265,-3.636031639526948,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,249,279,7.912180583325584,1.5990041790378295,150.14859437751005,742.9641577060931,30,-6.313176404287754,592.815563328583,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,1285,1497,20.167158460510056,36.89662559994871,211.6498054474708,115.68470273881096,212,16.729467139438658,-95.96510270865986,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,10,0.0,3.8753919155019063,0.0,1281.8,10,3.8753919155019063,1281.8,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,1048,0.0,10.472197706738894,0.0,505.3520992366412,1048,10.472197706738894,505.3520992366412,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,469,800,16.848797517644822,9.788294750377336,300.3688699360341,517.03125,331,-7.0605027672674865,216.66238006396588,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,186,406,16.040376583509467,4.045208171127564,82.5,327.1354679802956,220,-11.995168412381902,244.63546798029557,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,50,42,33.570885632654026,6.806473987805283,135.2,666.8333333333334,-8,-26.764411644848742,531.6333333333334,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,35,55,12.955654203737078,0.5925693655429838,172.4857142857143,3771.1454545454544,20,-12.363084838194094,3598.65974025974,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,10,15,12.657954499081423,1.7582421583857235,371.3,2673.0666666666666,5,-10.8997123406957,2301.7666666666664,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,3,0.0,18.05190388693596,0.0,297.3333333333333,3,18.05190388693596,297.3333333333333,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,6,9,11.820048308002209,1.3681372006754622,425.6666666666667,3677.555555555556,3,-10.451911107326746,3251.8888888888896,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
