route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,750,938,24.112295172935685,17.38399322226438,85.41066666666667,118.4680170575693,188,-6.728301950671305,33.05735039090263,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,778,886,30.60649333226864,12.284446252717022,67.2879177377892,167.64672686230247,108,-18.32204707955162,100.35880912451327,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,1261,1596,20.388611616669824,15.314006803229374,140.94766058683584,187.65350877192984,335,-5.07460481344045,46.705848185094,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,911,1058,41.9848512099221,42.038068197196296,68.44676180021953,68.3601134215501,147,0.053216987274197436,-0.08664837866943742,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,455,553,13.441189573956793,7.42207722883876,284.2065934065934,514.6907775768535,98,-6.019112345118033,230.4841841702601,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,1023,1192,13.94996644999457,11.247488159869238,94.76148582600196,117.53020134228188,169,-2.702478290125331,22.768715516279926,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,88,152,12.375137834352556,2.859879076727292,255.6590909090909,1106.2763157894738,64,-9.515258757625263,850.6172248803829,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,119,206,14.14630341212105,4.792624136820947,138.50420168067228,408.8203883495146,87,-9.353679275300102,270.3161866688423,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,593,816,37.41651579198962,31.57303886793777,87.01854974704891,103.12377450980392,223,-5.843476924051849,16.105224762755014,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,690,1065,36.2248435801941,27.394700911366208,89.88115942028986,118.85258215962442,375,-8.83014266882789,28.971422739334557,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,573,478,33.4085154559672,9.591388465046911,34.640488656195465,120.6589958158996,-95,-23.817126990920286,86.01850715970414,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,679,715,23.709322546444373,19.02907782129117,48.811487481590575,60.816783216783215,36,-4.680244725153202,12.00529573519264,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,1005,1027,18.55547897800701,26.92060736503796,145.21592039800996,100.0925024342746,22,8.36512838703095,-45.12341796373535,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,541,419,22.414196048334208,8.588683885564624,120.21626617375232,313.7326968973747,-122,-13.825512162769584,193.51643072362236,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,367,430,16.299982262174204,4.915446329489896,158.71389645776566,526.306976744186,63,-11.384535932684308,367.5930802864204,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,631,491,14.285383526153272,10.06672998706668,111.3851030110935,158.06313645621182,-140,-4.218653539086592,46.67803344511832,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,657,756,12.608755744812017,18.65761795768607,126.19634703196348,85.28306878306879,99,6.048862212874054,-40.9132782488947,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,1083,904,15.110064682099436,3.446685926615908,120.061865189289,526.3440265486726,-179,-11.663378755483528,406.28216135938357,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,986,1012,29.62780461191431,9.50068356958297,43.1501014198783,134.56324110671935,26,-20.12712104233134,91.41313968684105,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,690,1000,10.084352557892853,18.19198129745523,133.8463768115942,74.195,310,8.107628739562376,-59.65137681159422,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,508,582,29.534803555676195,32.15486200670622,145.0492125984252,133.23024054982818,74,2.6200584510300224,-11.818972048597033,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,238,343,23.71407675829133,10.159264459051249,67.23109243697479,156.932944606414,105,-13.554812299240082,89.7018521694392,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,276,158,20.095488321129867,12.428723277400254,276.4855072463768,447.0379746835443,-118,-7.6667650437296135,170.55246743716748,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,1,10,8.819299570628116,2.430318347587862,485.0,1760.0,9,-6.388981223040254,1275.0,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,409,491,34.32213030654445,38.3292836346541,87.84352078239608,78.65987780040733,82,4.007153328109645,-9.183642981988754,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,134,93,10.01650879433378,1.835744118192321,118.6044776119403,647.1505376344086,-41,-8.180764676141457,528.5460600224683,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,659,839,12.726372614390533,39.18940220719219,335.3960546282246,108.9165673420739,180,26.463029592801654,-226.4794872861507,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,1,4,7.922611415136115,3.7963143731680127,627.0,1308.5,3,-4.126297041968102,681.5,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,581,0.0,11.134745407324836,0.0,475.28227194492257,581,11.134745407324836,475.28227194492257,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,251,403,17.687902720969756,9.773453473609742,286.1195219123506,517.8163771712159,152,-7.9144492473600145,231.6968552588653,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,84,173,9.81977117700712,3.684557163358852,134.76190476190476,359.15606936416185,89,-6.135214013648268,224.3941646022571,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,29,25,25.148018415840635,16.96361091917635,180.48275862068965,267.56,-4,-8.184407496664285,87.07724137931035,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,14,39,6.749798008885501,0.7106960466565165,331.07142857142856,3144.333333333333,25,-6.039101962228985,2813.2619047619046,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,3,5,18.62575365459286,5.196703345321685,252.33333333333331,904.4,2,-13.429050309271174,652.0666666666666,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,2,4,17.841845968461957,1.3384054168002322,282.0,3759.25,2,-16.503440551661726,3477.25,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,4,4,8.07200147944317,0.7116383569572429,473.25,5368.0,0,-7.360363122485927,4894.75,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,4,7,8.225972964458611,3.947449870264203,565.5,1178.428571428571,3,-4.278523094194409,612.9285714285711,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,1,0,0.0,0.0,1780.0,0.0,-1,0.0,-1780.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
