route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
0,RSE1515,RSE1517,127.348349,36.325866,127.348261,36.321167,642,544,25.23938352552934,7.946626755265768,81.59657320872275,259.15992647058823,-98,-17.292756770263573,177.56335326186547,옥녀봉삼거리->도안동로입구
1,RSE1517,RSE1515,127.348261,36.321167,127.348349,36.325866,884,816,27.37218399567222,11.83582012012854,75.23868778280543,174.00122549019608,-68,-15.53636387554368,98.76253770739065,도안동로입구->옥녀봉삼거리
2,RSE7359,RSE1515,127.347823,36.33207886,127.348349,36.325866,828,820,20.85239592903353,12.907067552821758,137.81280193236714,222.64756097560976,-8,-7.945328376211773,84.83475904324263,옥녀봉네거리->옥녀봉삼거리
3,RSE1515,RSE7359,127.348349,36.325866,127.347823,36.33207886,1051,1043,39.275005430258894,26.80921794717824,73.16936251189344,107.19175455417066,-8,-12.465787483080653,34.02239204227722,옥녀봉삼거리->옥녀봉네거리
4,RSE1607,RSE7359,127.36794,36.334544,127.347823,36.33207886,334,354,19.117544948290742,6.078437421797649,199.82035928143716,628.4632768361582,20,-13.039107526493094,428.64291755472107,도솔네거리->옥녀봉네거리
5,RSE7196,RSE1607,127.3720303,36.33399461,127.36794,36.334544,758,819,18.91772268398186,6.40633922396228,69.87730870712402,206.34554334554332,61,-12.51138346001958,136.4682346384193,안골네거리->도솔네거리
6,RSE7359,RSE1513,127.347823,36.33207886,127.3385757,36.33198127,151,163,9.196432774686144,3.728272347440458,344.0264900662252,848.601226993865,12,-5.468160427245686,504.5747369276398,옥녀봉네거리->위더스타워네거리
7,RSE1513,RSE1512,127.3385757,36.33198127,127.333091,36.332421,111,159,12.96713529405867,1.060344078418924,151.0990990990991,1847.817610062893,48,-11.906791215639746,1696.718510963794,위더스타워네거리->도로교통공단대전충남지부앞
8,RSE7359,RSE1511,127.347823,36.33207886,127.348894,36.33949898,678,700,36.41632454951088,19.55614753710653,89.40855457227138,166.49142857142857,22,-16.860177012404353,77.08287399915719,옥녀봉네거리->원신흥로입구
9,RSE1511,RSE7359,127.348894,36.33949898,127.347823,36.33207886,453,497,43.27865951248064,20.618973733525635,75.23178807947019,157.90945674044266,44,-22.659685778955,82.67766866097247,원신흥로입구->옥녀봉네거리
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,645,477,28.21478337367448,10.007179493880098,41.01705426356589,115.64570230607968,-168,-18.20760387979438,74.62864804251379,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,438,334,27.03711530268136,5.67605924352344,42.80365296803653,203.88922155688624,-104,-21.36105605915792,161.0855685888497,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,536,452,29.554100014414576,15.977345014550632,91.17350746268656,168.64823008849558,-84,-13.576754999863944,77.47472262580902,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,568,455,20.87631039880208,5.629060734009934,129.07218309859155,478.6857142857143,-113,-15.247249664792147,349.61353118712276,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,157,194,22.753027305611727,8.331140022281696,113.70063694267516,310.5257731958763,37,-14.421887283330031,196.82513625320115,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,762,474,13.255185561674972,12.929539128809209,120.04199475065616,123.06540084388186,-288,-0.32564643286576356,3.0234060932257023,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,495,381,23.98762184342051,5.611507075010566,66.33333333333333,283.5564304461942,-114,-18.37611476840994,217.2230971128609,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,723,772,14.231579514864164,2.424518128207395,127.47302904564316,748.2487046632124,49,-11.80706138665677,620.7756756175693,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,479,768,23.885407936473943,5.724337255022268,53.52400835073069,223.33463541666663,289,-18.161070681451676,169.81062706593593,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,663,639,16.282809671169233,16.001128705076567,82.894419306184,84.35367762128325,-24,-0.28168096609266513,1.4592583150992482,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,233,252,34.91332633788038,17.395832997631288,122.7038626609442,246.265873015873,19,-17.51749334024909,123.56201035492882,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,221,213,21.52648132559373,3.547789467551527,74.0633484162896,449.3849765258216,-8,-17.9786918580422,375.321628109532,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,62,29,49.16912638788701,4.34609772814117,113.0,1278.4137931034484,-33,-44.823028659745844,1165.4137931034484,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,14,0.0,1.0459006913730662,0.0,4089.642857142857,14,1.0459006913730662,4089.642857142857,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,365,419,41.96729921100035,17.231258648838807,71.84109589041095,174.9713603818616,54,-24.736040562161545,103.13026449145063,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,120,112,6.637814181016143,1.4655877253494969,178.975,810.5982142857143,-8,-5.172226455666646,631.6232142857143,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,414,397,40.843807191550695,14.933990255878888,104.5048309178744,285.816120906801,-17,-25.909816935671806,181.3112899889266,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,2,0.0,1.913143599957768,0.0,2596.5,2,1.913143599957768,2596.5,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,237,0.0,8.281701594940992,0.0,639.0168776371308,237,8.281701594940992,639.0168776371308,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,237,306,18.001507782301694,10.592050987426958,281.13502109704643,477.797385620915,69,-7.409456794874735,196.66236452386858,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,170,164,7.588419401731104,3.928362147031154,174.38823529411764,336.8658536585366,-6,-3.6600572546999506,162.47761836441896,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,8,24,42.36904305750127,3.071415149744425,107.125,1477.75,16,-39.29762790775685,1370.625,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,18,29,5.743820483887695,0.4467081594213871,389.05555555555554,5002.517241379311,11,-5.297112324466307,4613.461685823755,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,7,11,9.879666528096855,3.2747756736934344,475.7142857142857,1435.1818181818182,4,-6.604890854403421,959.4675324675325,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,4,0.0,19.715088175264004,0.0,272.25,4,19.715088175264004,272.25,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,3,4,18.844196865566563,2.258005413713126,267.0,2228.25,1,-16.586191451853438,1961.25,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,2,3,13.692024014861936,0.2878223899449843,279.0,13272.333333333334,1,-13.40420162491695,12993.333333333334,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,0,5,0.0,0.9961001523343348,0.0,4670.0,5,0.9961001523343348,4670.0,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,1,1,0.0,0.0,996.0,13072.0,0,0.0,12076.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,1,0.0,0.9339734878478252,0.0,5421.0,1,0.9339734878478252,5421.0,원신흥로네거리->안골네거리
