route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,121,349,10.00144030261607,2.416075744063406,132.31404958677686,547.7191977077364,228,-7.585364558552664,415.40514812095955,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,31,31,36.55554582062342,0.3553483110840081,124.16129032258064,12772.774193548386,0,-36.200197509539414,12648.612903225805,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,42,72,13.574767329122489,0.5728034240728184,164.61904761904762,3901.277777777778,30,-13.00196390504967,3736.65873015873,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,21,13,12.75990544482063,0.5517906994763395,368.3333333333333,8517.538461538461,-8,-12.20811474534429,8149.205128205128,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,1,7,7.635039481814544,11.535778105621544,703.0,465.2857142857143,6,3.9007386238070003,-237.71428571428572,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,23,11,14.525193040221447,0.8874149180523193,346.39130434782606,5669.727272727273,-12,-13.637778122169127,5323.335968379447,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,1,2,14.254010075173433,1.6884308066945768,268.0,2262.5,1,-12.565579268478857,1994.5,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,0,5,0.0,0.4070589012234502,0.0,11427.8,5,0.4070589012234502,11427.8,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,0,4,0.0,0.0,0.0,276.75,4,0.0,276.75,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,1,0.0,10.659095321311703,0.0,475.0,1,10.659095321311703,475.0,원신흥로네거리->안골네거리
