route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,1303,1550,17.600850784732536,41.624606811975696,242.50959324635457,102.54451612903226,247,24.02375602724316,-139.96507711732232,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,1,10,7.922611415136115,3.2797288771229,627.0,1514.6,9,-4.642882538013215,887.5999999999999,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,1073,0.0,11.422834575101827,0.0,463.2954333643989,1073,11.422834575101827,463.2954333643989,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,515,808,16.96118146051708,10.200179226041117,298.378640776699,496.1534653465346,293,-6.761002234475962,197.77482456983557,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,196,396,11.697162864406426,3.875025718070429,113.13265306122447,341.50252525252523,200,-7.822137146335997,228.36987219130077,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,47,60,23.434344245208912,16.575995145905985,193.68085106382975,273.81666666666666,13,-6.858349099302927,80.13581560283691,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,33,69,8.891241124815544,0.9369381028532004,251.33333333333331,2385.072463768116,36,-7.954303021962343,2133.7391304347825,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,12,19,8.919623923154703,2.427699524363693,526.9166666666666,1935.9473684210527,7,-6.49192439879101,1409.030701754386,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,1,0.0,8.74174715914597,0.0,614.0,1,8.74174715914597,614.0,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,7,8,11.524804954759134,1.3223563357814048,436.57142857142856,3804.875,1,-10.202448618977728,3368.3035714285716,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,5,6,5.8644069698288,0.6894819420894287,651.4,5540.5,1,-5.174925027739372,4889.1,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,7,12,9.496212884167225,2.6093326105182126,489.8571428571428,1782.75,5,-6.8868802736490125,1292.8928571428573,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,1,1,0.0,0.0,1780.0,4933.0,0,0.0,3153.0,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
