route_id,origin_RSE_id,destin_RSE_id,lon_origin,lat_origin,lon_destin,lat_destin,movers_2023,movers_2024,avg_speed_2023,avg_speed_2024,avg_time_2023,avg_time_2024,movers_diff,avg_speed_diff,avg_time_diff,direction
10,RSE1511,RSE1508,127.348894,36.33949898,127.347094,36.341812,650,365,23.173554278589563,9.669448660765902,49.94,119.68493150684932,-285,-13.504105617823662,69.74493150684933,원신흥로입구->원신흥북로종점
11,RSE1508,RSE1511,127.347094,36.341812,127.348894,36.33949898,445,233,25.7844514494257,4.6974538100230605,44.88314606741573,246.3648068669528,-212,-21.08699763940264,201.48166079953705,원신흥북로종점->원신흥로입구
12,RSE1505,RSE1508,127.3478138,36.34869141,127.347094,36.341812,589,447,29.91518885623693,27.331947860649315,90.0730050933786,98.586129753915,-142,-2.583240995587616,8.513124660536405,도안호반베르디움201동삼거리->원신흥북로종점
13,RSE1508,RSE1505,127.347094,36.341812,127.3478138,36.34869141,600,398,23.61673130476544,7.480530411406364,114.095,360.20854271356785,-202,-16.136200893359078,246.11354271356785,원신흥북로종점->도안호반베르디움201동삼거리
14,RSE1505,RSE1504,127.3478138,36.34869141,127.3405407,36.34835572,164,199,23.360506899660272,3.630988508709698,110.7439024390244,712.4874371859296,35,-19.729518390950574,601.7435347469052,도안호반베르디움201동삼거리->진터지하차도
15,RSE1505,RSE8103,127.3478138,36.34869141,127.3482089,36.3520523,687,453,12.256305808123289,7.216267032146074,129.82532751091702,220.49889624724065,-234,-5.040038775977215,90.67356873632363,도안호반베르디움201동삼거리->용반네거리
16,RSE8103,RSE1505,127.3482089,36.3520523,127.3478138,36.34869141,419,400,19.87669088432657,4.660917331810802,80.0525059665871,341.3875,-19,-15.215773552515769,261.3349940334129,용반네거리->도안호반베르디움201동삼거리
17,RSE1501,RSE8102,127.3450559,36.35287005,127.3417161,36.35324983,749,631,14.290596311631743,2.2544054188355585,126.94659546061416,804.7099841521394,-118,-12.036190892796185,677.7633886915253,계룡로132번길->유성네거리
18,RSE8103,RSE1501,127.3482089,36.3520523,127.3450559,36.35287005,559,677,16.62323534189747,2.6228877875099315,76.90697674418605,487.4180206794682,118,-14.000347554387538,410.51104393528215,용반네거리->계룡로132번길
19,RSE7157,RSE8103,127.3514407,36.35071847,127.3482089,36.3520523,590,664,18.07186699258311,13.083174324776351,74.68813559322034,103.1671686746988,74,-4.98869266780676,28.479033081478462,만년교네거리->용반네거리
20,RSE7104,RSE7157,127.3570383,36.3560317,127.3514407,36.35071847,249,247,41.46289889998834,17.83405524750139,103.32128514056224,240.21457489878543,-2,-23.62884365248695,136.8932897582232,월평초교삼거리->만년교네거리
21,RSE7105,RSE7104,127.3598975,36.35871541,127.3570383,36.3560317,175,185,18.817466456733325,8.690842360184071,84.72571428571429,183.44864864864863,10,-10.126624096549254,98.72293436293434,갑천대교네거리->월평초교삼거리
22,RSE7157,RSE1505,127.3514407,36.35071847,127.3478138,36.34869141,48,28,40.94156302239778,2.761192642988792,135.70833333333334,2012.2142857142856,-20,-38.18037037940899,1876.5059523809523,만년교네거리->도안호반베르디움201동삼거리
23,RSE7157,RSE1511,127.3514407,36.35071847,127.348894,36.33949898,0,9,0.0,0.4180103223422994,0.0,10232.666666666666,9,0.4180103223422994,10232.666666666666,만년교네거리->원신흥로입구
24,RSE7192,RSE7157,127.358333,36.353386,127.3514407,36.35071847,327,387,37.3587496312788,20.70512676844516,80.70336391437309,145.61498708010336,60,-16.653622862833636,64.91162316573028,월평삼거리->만년교네거리
25,RSE7192,RSE7104,127.358333,36.353386,127.3570383,36.3560317,93,123,7.270136194867727,1.401537920053959,163.40860215053763,847.6422764227642,30,-5.868598274813769,684.2336742722266,월평삼거리->월평초교삼거리
26,RSE7104,RSE7192,127.3570383,36.3560317,127.358333,36.353386,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,월평초교삼거리->월평삼거리
27,RSE7192,RSE1505,127.358333,36.353386,127.3478138,36.34869141,429,401,43.52275677064554,12.036782544200046,98.07226107226109,354.6109725685786,-28,-31.4859742264455,256.5387114963175,월평삼거리->도안호반베르디움201동삼거리
28,RSE7192,RSE1511,127.358333,36.353386,127.348894,36.33949898,0,6,0.0,1.216872745018661,0.0,4082.1666666666665,6,1.216872745018661,4082.1666666666665,월평삼거리->원신흥로입구
29,RSE7104,RSE1511,127.3570383,36.3560317,127.348894,36.33949898,0,213,0.0,6.836777301720127,0.0,774.0704225352113,213,6.836777301720127,774.0704225352113,월평초교삼거리->원신흥로입구
30,RSE1607,RSE1513,127.36794,36.334544,127.3385757,36.33198127,203,331,17.049245193031208,6.286162103195526,296.8374384236453,805.0785498489425,128,-10.763083089835682,508.2411114252972,도솔네거리->위더스타워네거리
31,RSE1524,RSE1511,127.3449662,36.33853982,127.348894,36.33949898,143,125,7.68503666114169,2.275078169079625,172.1958041958042,581.664,-18,-5.409958492062065,409.46819580419583,원신흥로네거리->원신흥로입구
32,RSE1511,RSE1524,127.348894,36.33949898,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로입구->원신흥로네거리
33,RSE1524,RSE7359,127.3449662,36.33853982,127.347823,36.33207886,23,39,38.29494716188589,2.7917321036472598,118.52173913043478,1625.7948717948718,16,-35.503215058238624,1507.273132664437,원신흥로네거리->옥녀봉네거리
34,RSE7359,RSE1524,127.347823,36.33207886,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,옥녀봉네거리->원신흥로네거리
35,RSE1524,RSE1508,127.3449662,36.33853982,127.347094,36.341812,20,27,7.23661032827172,0.5913145454393826,308.8,3779.148148148148,7,-6.645295782832338,3470.3481481481476,원신흥로네거리->원신흥북로종점
36,RSE1508,RSE1524,127.347094,36.341812,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥북로종점->원신흥로네거리
37,RSE1524,RSE1505,127.3449662,36.33853982,127.3478138,36.34869141,2,13,8.687427921458285,1.7504277487928983,541.0,2685.0,11,-6.937000172665387,2144.0,원신흥로네거리->도안호반베르디움201동삼거리
38,RSE1524,RSE7104,127.3449662,36.33853982,127.3570383,36.3560317,0,2,0.0,23.489858887158093,0.0,228.5,2,23.489858887158093,228.5,원신흥로네거리->월평초교삼거리
39,RSE1524,RSE1504,127.3449662,36.33853982,127.3405407,36.34835572,3,7,6.7115169805775095,2.062653232312967,749.6666666666666,2439.285714285714,4,-4.648863748264542,1689.6190476190477,원신흥로네거리->진터지하차도
40,RSE1504,RSE1524,127.3405407,36.34835572,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,진터지하차도->원신흥로네거리
41,RSE1607,RSE1524,127.36794,36.334544,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도솔네거리->원신흥로네거리
42,RSE1524,RSE1607,127.3449662,36.33853982,127.36794,36.334544,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->도솔네거리
43,RSE1524,RSE1513,127.3449662,36.33853982,127.3385757,36.33198127,0,5,0.0,5.174402348611061,0.0,899.0,5,5.174402348611061,899.0,원신흥로네거리->위더스타워네거리
44,RSE1513,RSE1524,127.3385757,36.33198127,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,위더스타워네거리->원신흥로네거리
45,RSE1512,RSE1524,127.333091,36.332421,127.3449662,36.33853982,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,도로교통공단대전충남지부앞->원신흥로네거리
46,RSE1524,RSE1512,127.3449662,36.33853982,127.333091,36.332421,0,4,0.0,0.0,0.0,1183.5,4,0.0,1183.5,원신흥로네거리->도로교통공단대전충남지부앞
47,RSE1524,RSE7196,127.3449662,36.33853982,127.3720303,36.33399461,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,원신흥로네거리->안골네거리
